,Name,Followers_count,Verified,Protected,Location,Status_count,Description
90,Anonymous,567,False,False,"Bengaluru, India",1667,"Outreach @AxilorVentures. 
Bangalore. Climate Change. Humans. #Futureofwork writer

my newsletter: https://t.co/zcJVp2c19o"
91,Anonymous,2506,False,False,"Bengaluru, India",382,"Co-founder @WintWealth (Previously GrowFix) - Building fixed income products accessible for retail investors | ex-VP, @mswipe | @iitgn Alum |"
92,Anonymous,12555,False,False,"Ahmedabad, India",12791,Storyteller • Growth Hacker • Podcaster • Speaker • Digital Branding Strategist • Personal Branding Practitioner • Established @JorrVichar in Mar 2021
93,Anonymous,507,False,False,"Bengaluru, India",729,
94,Anonymous,6136,False,False,,4328,"I spread femininity 🌼
(This account is committed to the harsh truths of the life of a man and a woman.)"
95,Anonymous,42452,False,False,"West Bengal, India",425,Bengali Content Creator  •  Business 💌: teambongguy@gmail.com
96,Anonymous,499,False,False,,80,
97,Anonymous,938817,True,False,"New York, NY",5423,"Founder, CEO and CIO @ARKinvest. Thematic portfolio manager for disruptive innovation, mom, economist, and women's advocate. Disclosure: https://t.co/n3mPT4FQaz"
98,Anonymous,92657,True,False,Mumbai,7733,"ON A MISSION TO SPREAD ANAND.
YouTuber (3M+ Subs)
Business Enquiries  📧 therawkneeofficial1@gmail.com"
99,Anonymous,211110,False,False,Chennai,28362,"Director, Mansun Consultancy Pvt Ltd.
Options Trader and Trainer.
YouTube: https://t.co/PrFXYluPzC"
100,Anonymous,22,False,False,Noida ,3,"Public Speaker ,  Clairvoyant 
PhD in Management , Tata Institute, Expertise in Numerology
Instagram: https://t.co/aGduI002gj"
101,Anonymous,372,False,False,Nagpur,621,"Assistant Editor with The Hitavada, Central India's Signature English Daily."
102,Anonymous,11158,True,False,"Agartala, India",10081,OSD to Chief Minister of Tripura
103,Anonymous,96510,True,False,Mumbai,3890,"Real stories about everything we love!
Forbes 30 under 30"
104,Anonymous,437625,True,False,,101073,"🏀 Official account of the International Basketball Federation 🌍
🏠 Home Of Hoops 🔥
⬇️ Follow us on TikTok 🤟"
105,Anonymous,4870,True,False,"Mumbai, India",2300,"Policy Advisor to @dev_fadnavis. @spjimr , @kennedy_school alum."
106,Anonymous,46,False,False,,404,Entrepreneur/Singer/writer/Model/Music/ self dependent #naturelover#poet#India
107,Anonymous,4461,False,False,भारत ,2821,|Editor-Political affairs @Tv9bharatvarsh |ये मेरे निजी अभिव्यक्ति/विचार का माध्यम है|कार्यरत संस्थान की कोई जबाबदेही नहीं|वसुधैव कुटुम्बकम पर राष्ट्र-प्रथम||
108,Anonymous,3749,False,False,"Bhavnagar, Gujarat",28964,"कोषाध्यक्ष:- गुजरात प्रदेश भाजपा, कीसान मोर्चा,"
109,Anonymous,411529,True,False,"New Delhi, India",11814,"Union Minister of the State - Agriculture & Farmers' Welfare - Govt. of India, Member of Parliament (Rajya Sabha)"
110,Anonymous,65,False,False,India,94,"A trusted marketplace for storytellers. Unlocking your social potential.
#BigBang #BigBangSocial #SocialStoryTelling"
111,Anonymous,136,False,False,Ahmedabad,460,"Software Development & Consulting @radixweb , Co-Founder @hellopicsy and  @tez_website ( Open-source Framework Guaranteed 90+ Web Vitals.   #Golf #Tech #People"
112,Anonymous,68398,False,False,RTs/Likes/Quotes≠Endorsement,20646,"Physicist, writer, TV panelist, Youtuber ... Neither secular nor socialist.

https://t.co/VrB5M9s5Cd
https://t.co/INUUcOLQYS"
113,Anonymous,2530,False,False,"Poços de Caldas, Brazil",3207,"Captain @brasil_cricket | 🐽 🐄🐟 friends, not food | Empowering women everyday | ⛳️ old passion | ❤️💪🏼🇧🇷🏏 IG: @elajogasim"
114,Anonymous,3819,False,False,Brasil,1296,Cricket Brasil Official Twitter • +50 community projects • nearly 5000 kids playing weekly • Black T Shirt Program • Centrally Contracted Women’s team 🇧🇷🏏
115,Anonymous,326,False,False,,39,
116,Anonymous,7465,True,False,Berlin,3680,"I tweet on online marketing, e-com & tech. Tweets r Personal. #BWBS #MMCC @UniTrento alumnus. #marketing for engineering, Pharma and travel. Exploring #fintech"
117,Anonymous,6637,False,False,,7999,"Finance, Films, Fintech, Food, Fiery, Feminine,don’t go by the order! #IamSPJIMR #HBS #YPO #AnandRathi #IshkaFilms #Waiting #Karwaan #Lxme"
118,Anonymous,19830,False,False,"ÜT: 28.495141,77.090963",163616,"Writer of campaigns like Incredible!ndia & Bajaate Raho. Founder & CCO, @thinkstr The views are my own. Sometimes, those of the whisky I've been having."
119,Anonymous,23845,False,False,,132,The Voices of India!
120,Anonymous,9601,False,False,"Mumbai, India",11857,"Co-Founder & Head of Research @JSTInvestments | IIT Kharagpur alumnus | Tweets on the art of business, Investing & Nature."
121,Anonymous,1077556,True,False,,1754,chaotic neutral
122,Anonymous,16601,True,False,Republic of Croatia,99,Official account of Igor Štimac. Manager India National Football Team #AIFF. 1998 FIFA World Cup Bronze Winner. Croatia National Team 🇭🇷 Instagram: Stimacigor
123,Anonymous,1595,False,False,,2515,"Senior Editor, The Times of India, Mumbai."
124,Anonymous,23852,False,False,NYC,246,@Vimeo CEO. @Dolby board. Proud mama.
125,Anonymous,4632,False,False,,3045,"Chairman-CREDAI National | MD Savvy Group, Chairman ASSOCHAM( western region ), Owner -Kensville Golf & Country Club, Owner- Savvy Swaraaj Sports Club."
126,Anonymous,918,True,False,London,7600,"Social/digital for @ESPNcricinfo. Formerly @ICC, @cricketworldcup and @T20WorldCup. Arsenal fan. Star Wars nerd. All views my own."
127,Anonymous,27988,True,False,Moonlighting,16111,"Law enforcement. Otherwise scribbling, broadcasting. Cricket things. Middlesex skipper once."
128,Anonymous,2894,False,False," Rajkot, Ahmedabad, Kutch, Mum",19539,"Sports In-Charge in Divya Bhaskar (Dainik Bhaskar Group) | Founder of Prisha Sports Care | ये अपना ऑफिशियल है। अपना रास्ता खुद बनाओ।
| #Sports & #chai dil se"
129,Anonymous,4055,False,False,Ahmedabad Gujarat,2522,State Editor at Divya Bhaskar Gujarat. I became a journalist to come as close as possible to the heart of the world.
130,Anonymous,437946,True,False,,579,Retired Navy SEAL & Endurance Athlete
131,Anonymous,74,False,False,India,93,"We are the operating platform for 100% Blackstone-owned offices in India with 16 Million Sq. Ft. of Footprint, 200+ Tenants and 13 Grade A Commercial Assets."
132,Anonymous,11429,True,False,Chennai,3729,"Sports Medicine Specialist /
*Views strictly my own personal views*
RTs are NOT endorsements..."
133,Anonymous,40155,True,False,"Bhopal, & Pune, India",93387,Researcher-Bioethics/Global Health/Policy; Adjunct Prof; Past Prez @IABioethics; Mentor @SangathIndia Bhopal; Dr. https://t.co/zu5UaKHVUY
134,Anonymous,3642,False,False,Cochin,5742,"Medical doctor/specialist, trained & lived in 🇮🇳🇺🇸🇬🇧🇮🇪🇳🇱| Author | Public educator | Scientific Advisor & Past President, Indian Medical Association"
135,Anonymous,485949,True,False,"Miami, FL",154565,"Star Undercover Billionaire.          
Cardone Capital $2.2B AUM             
Founder of 10X Movement                             
Bitclout @grantcardone"
136,Anonymous,14756,True,False,,780,"Co-Founder CEO @Khatabook                               

Co-Founder COO @Housing"
137,Anonymous,8545,False,False,Bangalore,11378,"AVP-Marketing @WazirXIndia | #Bitcoin | Writer | Entrepreneur | Yoga teacher | ViewsPersonal | Investing in Crypto startups | 🇮🇳

Clubhouse: Crypto Club India"
138,Anonymous,128396,True,False,"Hyderabad, India",433,BharatBiotech - A Multidimensional biotechnology company | Manufacturer of Vaccines and Biotherapeutics | Makers of COVAXIN® | Pandemic Vaccine Leader
139,Anonymous,1583,False,False,"Self Sustaining Colony, Mars",2269,Personal Finance & #Bitcoin. Trading @PriceReaction. Started @maamade_food
140,Anonymous,4107,False,False,"Ahmadabad City, India",12850,Journalist at Divya Bhaskar / History Graduate / Views are strictly personal / An Observer and Cinephile.
141,Anonymous,403869,False,False,"Gujarat, India",153701,"India's Best Gujarati Newspaper & News App. For Real-time News Updates, Local News for 300+ cities, Short Video News, Download our App: https://t.co/hdYux8Mmrs"
142,Anonymous,296744,True,False,New Delhi,21067,"We use Twitter as broadcast  channel & don't reply on this handle. For any queries, Please share  'Feedback' on website or send email to icmrhqds@sansad.nic.in"
143,Anonymous,200358,True,False,"New Delhi, India",13798,"This is the Official Twitter handle of India Meteorological Department, Ministry of Earth Sciences, Government of India."
144,Anonymous,8204,False,False,Victoria,2154,Official twitter for Visit Victoria - The primary tourism & events company for the State of Victoria in Australia. Follow @Melbourne for consumer news.
145,Anonymous,6101,True,False,Australia and New Zealand,879,"Australia and New Zealand are #AsOne for 2023! 
Official account of our historic and successful bid to host the FIFA Women’s World Cup 2023™."
146,Anonymous,55259,True,False,"Victoria, Australia",30216,"Access grants and services, find out what’s on in Victoria and have your say on government decisions."
147,Anonymous,87236,True,False,Melbourne,14932,"Live Fast at the #AusGP on 18-21 November 2021* in Melbourne. *Subject to final FIA, F1® & Victorian Government approval."
148,Anonymous,742560,True,False,Australia,128364,This is Us.
149,Anonymous,47446,True,False,Australia,9889,"From Suncorp NetSetGO, to @SuperNetball and the @AussieDiamonds, this is the official home of netball in Australia."
150,Anonymous,151331,True,False,Australia,9579,"The official account of Football Australia. Bringing you the latest updates from the governing body, as well as sharing the great ⚽️ stories across Australia."
151,Anonymous,567004,True,False,Australia,111148,National Rugby League #NRL 🏆
152,Anonymous,77009,True,False,"Melbourne, VIC,",41917,We are the national body for participation and facilitation of tennis in Australia. #GoAussies
153,Anonymous,62,False,False,"Melbourne, Australia ",0,"SportNXT is a global thought leadership summit shaping the future of the sports industry, with the inaugural event to be held in Melbourne, 17-19 November 2021"
154,Anonymous,47226,False,False,,4183,"Daisaku Ikeda is Founding President of Soka Gakkai International, a lay Buddhist association pursuing the values of peace, education and culture."
155,Anonymous,47388,False,False,"Mumbai, India",7585,Teacher of Chanakya's teachings from Kautilya's Arthashastra at University of Mumbai | Author - Chanakya Series Best Sellers | Josh Talks & TEDx Speaker
156,Anonymous,44961,False,False,Earth,17974,"Integrative & Lifestyle Medicine. Self Made, Natural & Imperfect. I block all toxicity I choose to ..lifestyle is a powerful drug - use it"
157,Anonymous,2530,False,False,NOIDA,35101,Founder & Baking Coach at @TheEnthuBakers - sourdough on subscription (link). DM for coaching schedule.
158,Anonymous,239036,True,False,Mumbai,6047,"Social Media Entrepreneur - BeerBiceps & @MonkEtweets.
•
Video content creator.
Writer.
•
Tweets about Growth, Health and general Self-Improvement."
159,Anonymous,3904,False,False,,10888,Caffeine powered physician-scientist. Author #TheCoronavirusBook. Co-founded https://t.co/mTNGRDybN9. Doctor for @mipaltan @IndSuperLeague👨‍⚕️☕️💊💉👨‍🔬🔬🧬🦠📚🏏⚽️
160,Anonymous,448271,False,False,Everywhere,3573,"Polygon - Ethereum's Internet of blockchains, aims to transform Ethereum into a multi-chain ecosystem with secured Layer 2 chains and standalone chains"
161,Anonymous,3076,False,False,"Bandra West, Mumbai",822,#BandraMunicipalCouncillor @MyBMCWardHW Here to support you with any Civic issues you may have #Bandra #Khar #Santacruz #Mumbai @INCMumbai @INCMaharashtra
162,Anonymous,106174,True,False,"New Delhi, India",66154,Intelligence for India's next generation.
163,Anonymous,4284,False,False,"Ghatkopar East, Mumbai",2620,"MLA of Ghatkopar East, Bharatiya Janta Party 🇮🇳"
164,Anonymous,1118493,True,False,Mumbai,305223,"Moneycontrol is India’s No. 1 financial portal. Tune in for breaking news, in-depth analyses, best investment tools. Get #MCPro for exclusive content & benefits"
165,Anonymous,383611,True,False,महाराष्ट्र,64108,Official Twitter Account of BJP Maharashtra महाराष्ट्र भाजपाचे अधिकृत ट्विटर खातं 🙏🏻 https://t.co/P7zgrrKgbD
166,Anonymous,1054527,True,False,"Maharashtra, India",5674,"Deputy Chief Minister, Maharashtra | Member of Legislative Assembly, Baramati | Nationalist Congress Party Leader."
167,Anonymous,59006,True,False,"Authorised by M. Payne, Sydney",3689,🇦🇺 Foreign Minister & Minister for Women. Senator for NSW. Dragons tragic. Cats fan. Optimistic race horse owner & breeder. Proud to call western Sydney home.
168,Anonymous,70519,True,False,"Ahmadabad City, India",57286,"https://t.co/38xLsQN9Xg માત્ર સમાચાર, સંપૂર્ણ સમાચાર
Official Twitter account of  News Unit, Doordarshan Ahmedabad,"
169,Anonymous,53550,True,False,"Mumbai, India",5279,Co-founder and CEO at @CoinDCX || On a mission to bring 50 million Indians to crypto || #TryCrypto
170,Anonymous,263366,True,False,India,31122,"#IndiaWantsCrypto Founder, CEO @WazirXIndia + @Crowdfire — Forbes 30 under 30 — Building India’s most trusted #Bitcoin & crypto asset exchange. जय हिंद 🇮🇳"
171,Anonymous,218736,True,False,"Providence, RI",11454,"Physician, researcher, advocate for the notion that an ounce of data is worth a thousand pounds of opinion

Views here surely my own

Professor, Dean @Brown_SPH"
172,Anonymous,4154,True,False,"Mumbai, India",1341,Asstt Commissioner G/North ward Nodal officer Swachha Bharat Abhiyan Views expressed here are personal and RTs are not necessarily endorsement always
173,Anonymous,45886,True,False,,409,"Co-founder at @clubhouse and Fixing genetic disease @lydianacct. Previously: Founder Memry Labs (acq. Opendoor), Google, Stanford"
174,Anonymous,24066,False,False,"Hyderabad, India",312,"CoFounder & JMD BharatBiotech : 1st gen entrepreneur : art , culture & music patroniser : organ donor : nature & societal enabler : spiritual seeker ."
175,Anonymous,6680,True,False,UAE,1252,"Official Twitter account of Dr. Shamsheer Vayalil, Chairman and Managing Director of VPS Healthcare"
176,Anonymous,8938,False,False,,352,
177,Anonymous,36467,True,False,,5305,Mayor of Mumbai (MCGM)
178,Anonymous,78824,True,False,"Mumbai, India",4845,MLA - #VandreEast Vidhan Sabha || Youngest MLA of Maharashtra || General Secretary Mumbai Youth Congress || Masters in Global Management and public leadership
179,Anonymous,23,False,False,"मुंबई, भारत",9,"Astrologer,Palmist,Gemmologist , Vastu consultant"
180,Anonymous,43832,False,False,"Mumbai, India",8437,"Editor Institutional Equities, CNBC TV18 
Journalist for last 15 years"
181,Anonymous,89929,True,False,"Mumbai, India",9553,"Managing Editor @CNBC_Awaaz. 10Yrs@Reuters, Bloomberg; 8Yrs@ET Now; 3Yr@CNBCTV18. Worked in Singapore, HK, China & Japan. Check out #BreakOutBaba. #SensexBaba"
182,Anonymous,4226,False,False,,1098,Snapper of stills for BBC News - off duty & on
183,Anonymous,28272,True,False,India,9161,Managing Director @TwitterIndia 👨🏽‍💻 He/Him 🌏 Global citizen but ❤️=🇮🇳 Views personal ✍🏽 No power to verify 🤷🏽‍♂️
184,Anonymous,780,False,False,"Melbourne, Victoria",1335,"Profile brought to you by the letter C. Community @CricketAus, Coffee, Cheese, Canberra and Collingwood. I live and work on the lands of the Wurundjeri people."
